"","5%","25%","50%","75%","95%"
"2908",0.408046666158061,0.576154739724594,0.70735384151696,1.02666312760556,1.60154837473831
"2909",0.418902361333011,0.552143418624056,0.758068596676613,0.996295136311228,1.52745745645675
"2910",0.312859886394507,0.504411962624062,0.668260970654849,0.815835558480726,1.16624416741462
"2911",0.298833529917443,0.448664098881559,0.577486024299306,0.699286557269742,0.965982084940273
"2912",0.25463588918785,0.397997453244151,0.504362281984537,0.640765173471386,0.888961221605679
"2913",0.260406596125507,0.347933342652647,0.4369749959807,0.568664255502717,0.773300092612142
"2914",0.173112771640115,0.27843153386509,0.406249172645318,0.490217176053204,0.635086486072328
"2915",0.166446100973257,0.27914589849365,0.371294465138557,0.472541082046078,0.65808974597279
"2916",0.168736653737554,0.260319914483695,0.341643200222852,0.466158199599414,0.699868464526748
"2917",0.158503214812024,0.264472049423478,0.345318536391272,0.490845534575215,0.601379474539074
"2918",0.153858823297053,0.25122273361835,0.317404399478384,0.447896026673878,0.684977567009353
"2919",0.126605529773692,0.209420277473726,0.301169012137496,0.385974733785322,0.640266556982505
"2920",0.153456778840307,0.248903693833769,0.334118724525667,0.470715021884562,0.676500180079636
"2921",0.248285932597556,0.350635833456281,0.406735168827445,0.54214130129035,0.791677553775973
"2922",0.245661935715494,0.347264999320571,0.462331041622101,0.560406117195763,0.733214039393341
"2923",0.200653986588444,0.318899513947363,0.43916408061079,0.54402365041846,0.733545621986548
"2924",0.193346992622295,0.317824257309803,0.40360691916463,0.520317123221387,0.706879053892585
"2925",0.169371529332557,0.285436638783681,0.396921988407474,0.497918574464387,0.67473878306446
"2926",0.172622421764657,0.282652566996444,0.38116235863268,0.499611247776505,0.655673547451695
"2927",0.203727331103603,0.301372395826576,0.383887094466036,0.488208842545452,0.640086328276937
"2928",0.206461831563461,0.284054969152866,0.371990384778652,0.498144713093991,0.660647879777146
"2929",0.184162806941511,0.26889589643959,0.335262567703317,0.458630614437499,0.647615635162074
"2930",0.169644223788543,0.248097669527296,0.326668860358421,0.419361486338951,0.560979667370841
"2931",0.142116667080018,0.217625436378044,0.303587774189332,0.402617367363494,0.557484992354708
"2932",0.134987786887931,0.209343881591847,0.268210929923998,0.394475559989159,0.525309156412604
"2933",0.115298139701617,0.179611377736391,0.268915643684526,0.391732613444978,0.509220628458704
"2934",0.0883839357799378,0.17542334726289,0.26173614958911,0.355522805522708,0.438770824903067
"2935",0.108486598892032,0.183059879425222,0.256061448962172,0.310461830658098,0.475026466266142
"2936",0.106168020415188,0.169259376644194,0.241068292076626,0.311877870318904,0.459578316549742
"2937",0.11518558388339,0.181526665513564,0.2141968475561,0.282876529260426,0.470681004659626
"2938",0.103811962529752,0.159116137187736,0.210936717462637,0.296142812013743,0.423207320699096
"2939",0.091295338334842,0.146712986818115,0.200928350442715,0.282446932979789,0.393842321816279
"2940",0.084679151000349,0.150623340298059,0.203184278559251,0.275875541761608,0.425483122243018
"2941",0.0922143173338158,0.141434273778726,0.201458941115014,0.281726378762621,0.454577117931562
"2942",0.0928813349957405,0.144626945849372,0.201633997257885,0.301751105448487,0.51395715653319
"2943",0.0992627255877128,0.174210604388714,0.242418932903608,0.334278322204769,0.524651270006765
"2944",0.0975757055506093,0.176221648896002,0.239472394986098,0.354818522958836,0.50737476360866
"2945",0.0936584434634641,0.162124830060944,0.252527986886794,0.326846286108453,0.413370531159035
"2946",0.0794168909735819,0.147401958389978,0.22027858409667,0.30802141486072,0.396278925205168
"2947",0.0659262201472745,0.142504445316226,0.196075947618891,0.299967147108295,0.419625008347035
"2948",0.0711796255582012,0.148989191408445,0.19500115600399,0.274648529262264,0.459199027402705
"2949",0.0810263187145868,0.135539977900693,0.20099592603621,0.255199847357594,0.349573643937731
"2950",0.0561562325619715,0.130371192202139,0.184428847924742,0.244978514962609,0.441730888821676
"2951",0.0554164065144432,0.119827459700465,0.178720436781483,0.260255437619797,0.361471582795595
"2952",0.0665083414436604,0.112497505449325,0.163389040736597,0.240428178420508,0.341974340914712
"2953",0.0704251566655847,0.110730983283059,0.162539724648162,0.24172113465438,0.35032588680668
"2954",0.0684767700648187,0.108518427349771,0.158829732837555,0.219552414231505,0.34265568824589
"2955",0.0742540415440366,0.118304109272386,0.159953745387121,0.205593974192261,0.37632308497775
"2956",0.0747728614083314,0.111028864463242,0.154913400661287,0.226132253546161,0.314811861106472
"2957",0.0695499362112209,0.115018766150311,0.151492762183173,0.209135637986741,0.361511055497184
"2958",0.0526817773034087,0.109341003019926,0.148699028902272,0.224105160351826,0.294719131631321
"2959",0.0681409030694197,0.114566832374062,0.148634618279965,0.199426015076469,0.321275167773241
"2960",0.058776951268243,0.108942862710832,0.153768780300427,0.227762683927405,0.389805379617563
"2961",0.112427995382175,0.199856533334519,0.277518017374364,0.374936051908701,0.543353592829406
"2962",0.156895217605846,0.2464892027768,0.347064667204701,0.500802348967909,0.712531127567213
"2963",0.10200443595036,0.191037646668486,0.263751272982008,0.381215494416751,0.560046730001782
"2964",0.112025890468344,0.182113012542149,0.246608973813641,0.308332235729256,0.493370159512692
"2965",0.12988537321151,0.168108091426615,0.221570143488731,0.296345661514966,0.489063902689333
"2966",0.112138878738118,0.165864236658678,0.233665890596627,0.303594347537515,0.495054184939301
"2967",0.104671328795385,0.157208913844259,0.212294683227471,0.284931572578451,0.45207409839648
"2968",0.0929875260450461,0.163215129645334,0.220611597496185,0.308076159189217,0.442728785558334
"2969",0.0892698110351686,0.168690304985663,0.223006628727709,0.324225311697326,0.480809261932051
"2970",0.104365646921473,0.157885319133546,0.23145660586241,0.340765519562773,0.476541051550036
"2971",0.0947486345468335,0.15305621890396,0.21660304012947,0.293687009746896,0.443706105877704
"2972",0.0953707272113283,0.151116128959015,0.21035822844608,0.276318214744956,0.450099310265384
"2973",0.098835905609197,0.145037859103023,0.199684800629356,0.26064858145451,0.452103748379371
"2974",0.101885695800801,0.159451373436928,0.199905112040869,0.29539473010112,0.404392610471362
"2975",0.0816487414062873,0.13963498605373,0.191631884162786,0.282422292161487,0.370298368367464
"2976",0.068138273130859,0.127784611727621,0.174065450456462,0.250019556618495,0.372386088434415
"2977",0.0632086568461109,0.119013121348968,0.196887552346962,0.271439588873277,0.395595169948913
"2978",0.0802188561102861,0.155767396814013,0.215791868728905,0.305069028129734,0.445227917937976
"2979",0.120449677539577,0.227454166944217,0.296905111675517,0.392412260990791,0.618345996974612
"2980",0.0764524363474708,0.185554378323666,0.277229451398908,0.359271090564675,0.520039424051802
"2981",0.111263832176032,0.173711895972003,0.242021074891037,0.326100135598399,0.517105934385262
"2982",0.114181464856448,0.167991860193343,0.229969270483004,0.313878143732092,0.482962262393568
"2983",0.0924393562041142,0.171522769562604,0.233344264988813,0.298754275941479,0.402471156070628
"2984",0.0867206160229335,0.140958428726445,0.189738549365932,0.310192076812583,0.42821710150506
"2985",0.0841131281875382,0.141007233098668,0.19999836905585,0.294547100334763,0.43212708941743
"2986",0.0835169733781174,0.149409839368425,0.190553117803589,0.275785058267689,0.492884498032669
"2987",0.102632262429891,0.146978286838673,0.183381186805975,0.250921495799089,0.436496995270534
"2988",0.0976625703550994,0.120382176251079,0.19127154657485,0.263652103234258,0.386291253614596
"2989",0.0787537930036262,0.123347128994853,0.181931232144293,0.235233162920441,0.361832206336642
"2990",0.0676515377382029,0.113213790810288,0.163929435439028,0.245508848466449,0.384162703814119
"2991",0.0642308438896193,0.116701572635614,0.164466270743512,0.232308950194777,0.37654204058449
"2992",0.0514937202835372,0.113053672506052,0.15053260523526,0.229519201751062,0.351105354574966
"2993",0.0690501031272004,0.122577004841284,0.154379446844552,0.24199910531376,0.354618198085372
"2994",0.065297810607173,0.117255357949353,0.160836779075608,0.221012968367569,0.327893127703059
"2995",0.0815052140849597,0.116021253348581,0.16533507344078,0.225471776815529,0.356604958604801
"2996",0.077489376311553,0.120119875917488,0.162551356296538,0.222770900168865,0.34270846948363
"2997",0.0586647486095785,0.113455325184469,0.147434256854413,0.215542217920801,0.373895238466922
"2998",0.0692048574193915,0.102421420243074,0.143601302983573,0.205455889651903,0.377812247294009
"2999",0.0630982145796737,0.102889499518531,0.149797691865074,0.209598594273425,0.361783566183731
"3000",0.0663280022026859,0.11560906117381,0.161008618837471,0.245361614507971,0.417784745790847
"3001",0.0898832901918541,0.139752366154471,0.190658700218951,0.231002253732711,0.385799335868851
"3002",0.106499053244771,0.140659519708423,0.190618714027534,0.262177597499947,0.345170477468898
"3003",0.0678189053136932,0.123437488963813,0.177005517247026,0.223873909625167,0.350093241473001
"3004",0.0669407326638725,0.134010496621184,0.168728688236697,0.240727957726099,0.354526908867663
"3005",0.0787409336175124,0.118499794135936,0.157497970624445,0.230140969370882,0.320762879067679
"3006",0.0772708463861533,0.115025599279552,0.155310045497838,0.216311002668361,0.337223548322031
"3007",0.0755364007340451,0.127609729618697,0.167941623785292,0.257795510028965,0.446949708487572
"3008",0.0832266529695572,0.146936658796545,0.210731583467835,0.296722345292188,0.401942731397533
"3009",0.102646361509682,0.177219251390109,0.228058515358254,0.324784831651463,0.525236416638599
"3010",0.101570778091891,0.154498188940852,0.223804685841376,0.303903741597229,0.497501268715663
"3011",0.0931459995894099,0.152025756146579,0.210133634930126,0.292518778596566,0.464536053561928
"3012",0.0904696293780399,0.151824140815428,0.195846854469004,0.27268033137582,0.481522916251488
"3013",0.0876500368513903,0.133618602128636,0.194835113386592,0.273568194643295,0.425122765979037
"3014",0.0813887471138248,0.135638534755804,0.184626816097618,0.275212066184219,0.412074502004543
"3015",0.0786651719445016,0.114799598132905,0.202314435296531,0.260778472833703,0.419364800043126
"3016",0.0745585270768472,0.121712008477498,0.171829264270534,0.234300621857142,0.388345559257378
"3017",0.069911989032722,0.116683011018371,0.161407807505247,0.215875879524153,0.365200396125767
"3018",0.0750087339738251,0.119480515636796,0.15978497160853,0.199727279655054,0.327718981620454
"3019",0.0675159419689495,0.111567568257293,0.15272298127647,0.203003365886646,0.33580646014529
"3020",0.0628036961002846,0.109859347957813,0.143746331734696,0.21723583277739,0.316203405491245
"3021",0.0551361095073731,0.104923554062112,0.149269444945845,0.191706141666747,0.306922298884216
"3022",0.0537814305721182,0.0960421463217732,0.125371677008219,0.17295750754242,0.307523563195353
"3023",0.0570771867500368,0.0911843317042913,0.119472494369826,0.18830803597955,0.309148032400321
"3024",0.0589097201509069,0.0912212653620049,0.127191288395129,0.184757838047565,0.273568790511315
"3025",0.0618287031644606,0.0815922981254488,0.12548932533124,0.156285051652614,0.285216174805254
"3026",0.0421816651219402,0.0817433244438771,0.12091376045599,0.159439344781656,0.216983617895862
"3027",0.055990766494355,0.0862526143640311,0.123881697406801,0.164673378296935,0.252914681316564
"3028",0.0554724494774495,0.0954737738966815,0.131985155904126,0.183567027956144,0.274329606378956
"3029",0.101204685610041,0.152975908259575,0.197448019358753,0.256373556357137,0.410808864469879
"3030",0.201216033659474,0.32101199050096,0.443345466595973,0.548909209488956,0.723935368960582
"3031",0.224794634368686,0.334609285471763,0.460919357558537,0.599526181688538,0.798972216045122
"3032",0.155717643683891,0.262813559359821,0.351258744656102,0.433695757816744,0.620550399855263
"3033",0.165953916185799,0.237890036302295,0.300398392805022,0.390877654503767,0.552965320774685
"3034",0.132435522485203,0.233580801788128,0.296117088250152,0.410149446932354,0.570970879317772
"3035",0.153888139434313,0.241378082777178,0.32753428832266,0.425521882742349,0.546204187031825
"3036",0.18681689074905,0.250789923089843,0.349511467602435,0.469515803489742,0.629711097132157
"3037",0.179583441356468,0.267667576932872,0.355808697230905,0.476779871172079,0.666434285355401
"3038",0.160246276683085,0.212024684039395,0.327087958344952,0.435716055432308,0.630258173897738
"3039",0.146267826193642,0.209148769467936,0.295638811284037,0.394124024008736,0.612196909666129
"3040",0.12809259257889,0.186239284996945,0.258012101594304,0.337576214621749,0.529872865274989
"3041",0.113746296623302,0.181469327629739,0.260653090295322,0.374936062382839,0.557419985827579
"3042",0.108495308549904,0.182438465991087,0.254080129441996,0.352809885218816,0.510160258899206
"3043",0.107306695230698,0.178900860585709,0.229022940707094,0.319974435730701,0.502880493072511
"3044",0.0925362938597486,0.177352141600493,0.215565615042048,0.307648982830122,0.455730971729372
"3045",0.0942289166022073,0.147238209638963,0.214293518846261,0.297389874696171,0.476989947306004
"3046",0.0863103964149071,0.166946855278339,0.221109850900424,0.286122083073665,0.429055089180402
"3047",0.0987611363920025,0.142781663382608,0.209829930421615,0.274025491591225,0.385322003268204
"3048",0.0867289311776922,0.154456782696838,0.204564684158812,0.270621522488351,0.395419831244257
"3049",0.0843909678921118,0.146194612913193,0.191350013348865,0.258575777162847,0.390339307750212
"3050",0.0850062046752431,0.141558793981651,0.194182489970555,0.239695487290342,0.380774658314323
"3051",0.0865311406481059,0.149443487027729,0.192597450588287,0.230907882042202,0.31933291610677
"3052",0.095454328992118,0.135447446402248,0.179307392328886,0.262469332583074,0.324988979308271
"3053",0.0588550638801516,0.120666287444476,0.160600776646507,0.236030736725686,0.374916883317143
"3054",0.0802642565417328,0.113077003156432,0.157573698358013,0.210375461136827,0.354384161490073
"3055",0.0695384327500446,0.116023941816294,0.16409046761912,0.218583140103281,0.38858767992485
"3056",0.0740815005360873,0.117744294437458,0.174324438226374,0.247197607939147,0.39033251967223
"3057",0.100450791649165,0.148156220232147,0.206164558371516,0.2878285664754,0.405406004584378
"3058",0.189186346990769,0.286484127301901,0.368726994133773,0.45091828230597,0.716219981178811
"3059",0.194456736170544,0.323447006111462,0.432899797381093,0.55171550636474,0.791559208745787
"3060",0.162894879428485,0.2654351069357,0.347045706473066,0.440580705369504,0.643793776649654
"3061",0.165271427517092,0.252382422067018,0.386119325007722,0.470401819427477,0.681326488356783
"3062",0.148924301279202,0.276809287778319,0.358706654937049,0.512496749543326,0.697011848496063
"3063",0.155996465255261,0.272266808802663,0.354877684937009,0.44003528863808,0.616068977240462
"3064",0.162540803186828,0.217969427441437,0.30339185824196,0.403222171852468,0.552204151452583
"3065",0.129253839693352,0.204144486938896,0.291615191716715,0.40200887346982,0.652872810801731
"3066",0.119730729659222,0.1980695080878,0.297861147837538,0.393711672458849,0.551431337871523
"3067",0.0955813247423082,0.194426274291278,0.27652741606739,0.381707190714246,0.695421308773408
"3068",0.113551281448706,0.182621372827428,0.253245245145684,0.390063769584858,0.680966233505948
"3069",0.109362306210785,0.162817328885535,0.242085691941385,0.298354455762094,0.509464803501626
"3070",0.0928713166037373,0.180320151068009,0.23682192068946,0.324028206154873,0.509742216989866
"3071",0.0907775025958506,0.155689375770867,0.217295560842348,0.307618271955962,0.528858313340176
"3072",0.0897205168465065,0.168396141893398,0.23553177389284,0.325772036049116,0.45545455507415
"3073",0.100397460784474,0.163490373549843,0.214992888486178,0.314874023429022,0.537597541515986
"3074",0.102533121256743,0.172330616615419,0.225617312824061,0.3241132241138,0.447336810771099
"3075",0.110509326626263,0.174903500484605,0.229415945304452,0.314656618541633,0.570425967416712
"3076",0.126693605449981,0.204655407617268,0.261945624881854,0.36374188379903,0.560548485468079
"3077",0.371820173245361,0.612717277428421,0.809420432361595,1.02699628502192,1.41489891483207
"3078",0.926954850486188,1.22340502568386,1.58653697235154,2.02411218946993,2.79237763868009
"3079",0.806676151939058,1.0979997072391,1.48656024994176,1.76948602925119,2.51427448828514
"3080",0.688163653545605,1.0177342324785,1.30594789588838,1.59104499211378,2.40883911883683
"3081",0.757167996703042,1.15129286129328,1.35904200055219,1.72322231654682,2.35086653016162
"3082",0.807350598682923,1.01804396296674,1.32693846221343,1.74815805300815,2.2197952804894
"3083",0.835989645879282,1.14428053046129,1.4254814494865,1.98866118561173,2.37046732315486
"3084",1.10409287291685,1.44228597580479,1.71948727161708,2.25410870786679,2.91126785221152
"3085",0.884385756559144,1.23871727516091,1.4724159655497,1.87867422749683,2.50740840001103
"3086",0.736668754061946,0.989827161633616,1.29064998530996,1.69450552663893,2.17367765995626
"3087",0.653784629244187,0.835129245994067,1.04275757594903,1.47983588560589,1.87981368855358
"3088",0.499983844274404,0.70183610391121,0.90416705508172,1.22488129283935,1.61382309032041
"3089",0.536892284871209,0.761489201002702,0.993748512372875,1.27672554717973,1.84728525704949
"3090",0.762591125061165,1.20238741760655,1.51503849179083,1.93468087436926,2.46602220536721
"3091",0.885107089713369,1.26289920850478,1.65873797722543,1.94673367480454,2.59224508285602
"3092",0.794032560927589,1.03657156385974,1.29015606974515,1.62183610986237,2.0352027967032
"3093",0.654713532019668,0.829304871135025,1.08945848871391,1.33938776083844,1.75510594062789
"3094",0.519098002223069,0.731124286080933,0.932973763651742,1.10348854059198,1.39296133691129
"3095",0.439819531309609,0.662249591901166,0.855009827782811,1.09637372592573,1.4599635560215
"3096",0.494074323350549,0.707412312113782,0.901923186743024,1.09935419372776,1.48360846714871
"3097",0.467635168142822,0.66817809810809,0.817222789204011,1.01786831364052,1.51678114544583
"3098",0.381187432652285,0.571486569852083,0.737376317809323,0.942566384954911,1.35716167012052
"3099",0.326753989820982,0.515085994265583,0.665985693538016,0.884617126614518,1.2166765284859
"3100",0.324851145052717,0.481050649311233,0.63684002243552,0.758321737537166,1.1041128695252
"3101",0.284107113720711,0.437197395814912,0.559852249651344,0.72826297117724,1.28126723119996
"3102",0.340912720762085,0.522281892407383,0.651914588104809,0.855491041514664,1.07560462631668
"3103",0.568390046086455,0.753971499285186,1.02700969731944,1.25752985298061,1.68822599368479
"3104",1.0683797421033,1.48518386617856,1.73168444265023,2.06038577450571,2.64735531976027
"3105",1.04048890416368,1.47758198858516,1.76457446413657,2.23998385457323,2.88879366477308
"3106",0.998703836062972,1.29204856146991,1.55010591704306,1.96226211047147,2.5101042273332
"3107",1.01259950732124,1.39210421734015,1.64948599991582,1.90570644104584,2.48472032095141
"3108",1.47450856843468,1.81405315883106,2.3453599689495,2.79982776615821,3.70956499928293
"3109",1.24161515821444,1.81527250994196,2.25439441805213,2.74895983493213,3.52874861626608
"3110",1.01242305900443,1.44657931793268,1.78192460781052,2.08990945329285,2.84890904053294
"3111",0.88650425328998,1.26783078327096,1.60266637100769,2.05827665436217,2.60657349626621
"3112",1.00984570556795,1.44971954088143,1.79688525907081,2.18492871680401,2.64516189528766
"3113",1.1920260950131,1.56428098667327,1.8251400920492,2.29521949374282,2.82873952731772
"3114",1.02918092457537,1.44770120504156,1.74946645518068,2.11718658526943,2.77653507566993
"3115",1.18708022581571,1.58545007639219,1.95140310405037,2.48926099232201,3.03868381057376
"3116",2.63382770032602,3.46635199108784,4.13308679397985,4.95407199455716,6.29362445467311
"3117",2.54511655380761,3.62055002657834,4.20952569054335,5.23918327614145,6.33988931017969
"3118",1.87866962971304,2.85968901774397,3.33256744692495,3.96092505148483,5.45201509496165
"3119",1.85764170907996,2.36835774357247,2.95005276109024,3.67561126143195,4.46563408942775
"3120",1.58158478642562,2.15391845486674,2.60546507381402,3.05331259126767,3.7122779818515
"3121",1.18912436853746,1.67599559475453,2.16356855266948,2.60075017395249,3.42517464971292
"3122",1.6220097305697,2.15882496452703,2.48993091599128,3.06142097406137,4.18359285371145
"3123",1.47144076314632,1.92770153422572,2.32593212563815,2.82782489706651,3.62295169309199
"3124",1.11573830570782,1.40441466217931,1.70359069877122,2.03572522530375,2.71519840571567
"3125",0.90003716216914,1.23876798499554,1.51248196419693,1.77412522901196,2.17538071857271
"3126",0.769998266436598,1.0148058208916,1.36466775280878,1.93564197779152,2.31753300175373
"3127",0.691657756523833,0.901728668456674,1.17586610197988,1.47232338812848,2.0503591975233
"3128",0.619355894002889,0.827713544977692,1.0569853242097,1.37082573592228,1.68643726507546
"3129",0.609453017156713,0.775110944606543,1.00282167983508,1.26149580873351,1.74539038182573
"3130",0.560253907517972,0.766749014169594,0.939125457796252,1.19133322027779,1.65504947548763
"3131",0.514450906147426,0.718966488611076,0.88355619946706,1.16611319214281,1.70840888598173
"3132",0.453287447344104,0.690165947081304,0.924814377845158,1.16826435280044,1.59157990951624
"3133",0.602533742363136,0.79376566973825,1.04141256455014,1.26303467807604,1.68678331326233
"3134",0.640219049209934,0.844272135028252,1.01752563615603,1.29785164880815,1.62803608448389
"3135",0.539947994342173,0.816565344662644,1.03484268180527,1.25299048082218,1.59384517669153
"3136",0.479600768832687,0.755363716767472,0.958618185435288,1.09645888802435,1.51660073031794
"3137",0.495058996956927,0.744780264460427,0.950528140460183,1.18126458540407,1.64465661477661
"3138",0.655566268009771,0.966446480831154,1.23011240244937,1.56085788942444,2.24407731119068
"3139",0.754636056982117,1.04232060823837,1.2927585594622,1.63950610638379,2.30821322418578
"3140",0.570993843846529,0.836065901315097,1.11734831336808,1.41123109599276,2.04385200052722
"3141",0.570297332130526,0.838766340106658,1.10878234436014,1.3528769105133,1.82906038834519
"3142",0.567957598629802,0.905073706094852,1.06466546935422,1.37366979240181,1.91425299497419
"3143",0.585645817829975,0.827409549071547,1.08599166905076,1.3585400416605,1.64593377346315
"3144",0.559037308726938,0.74746823119822,0.961426928813648,1.20199191461395,1.73674474687316
"3145",0.482936870754936,0.66903760015127,0.832882125452312,1.14057771977226,1.488674862554
"3146",0.461439086799337,0.643758166088849,0.858174274589868,1.02620268088983,1.43522087078225
"3147",0.457087189739035,0.636678275408521,0.782957471804662,1.04932054992838,1.34481514556205
"3148",0.432162752688082,0.594991312723099,0.797119928389345,0.981415862663666,1.41226457564764
"3149",0.431090294190752,0.594241099442875,0.746811229114515,1.01824830154311,1.28697171154521
"3150",0.409887645497132,0.550755346700152,0.721217440072845,0.940507512985825,1.16519721630695
"3151",0.363348528287165,0.574690798697495,0.721082433495695,0.913223874422934,1.23736247643467
"3152",0.476164932749069,0.675532652415621,0.833854695348955,1.09343158280801,1.50243317349419
"3153",0.531356226069572,0.670554534463637,0.881329306552095,1.09213037136556,1.40127744063486
"3154",0.462634455896842,0.735280759028997,0.976549310024321,1.19919145363573,1.62287969062494
"3155",0.481341061715471,0.715237929601379,0.939719208786011,1.19601767990511,1.73479914439813
"3156",0.461816044543625,0.771562997916126,1.11444609702897,1.3747602978686,1.82512924852491
"3157",0.545773257368609,0.893568874518791,1.12006882949384,1.46703764448937,2.08602492460333
"3158",0.807632834029119,1.24340788930981,1.61118606051969,2.03372822209954,2.68898388163999
"3159",1.07731946423667,1.43459444883349,1.7798340760005,2.12438677579612,2.98042162646176
"3160",0.942254100486239,1.19203919022058,1.49233562301415,1.92271029709821,2.55164275905542
"3161",0.793486239318001,1.0518733535646,1.2588008850385,1.6757844708318,2.20519284117499
"3162",0.689816317144704,0.907606250026999,1.16082187775353,1.39304356944925,1.893189655389
"3163",0.539874636005938,0.823925728382841,1.04114490846666,1.300291657937,1.71056766225429
"3164",0.488408954299971,0.690591883892744,0.906931845656689,1.12633883014613,1.60179969088385
"3165",0.446045236404396,0.683691272830561,0.914152499076186,1.10455430722278,1.34226965918863
"3166",0.77652451604339,1.07035909550817,1.31231753931973,1.65127819322704,2.18189177631145
"3167",0.803220612877746,1.11993256803694,1.4438573134254,1.82850993080007,2.44678500849072
"3168",0.572560457472451,0.898995366878117,1.07546483923663,1.39472482688256,1.86783369070734
"3169",0.516858444338601,0.764117279722464,1.01418036554998,1.23001490883162,1.89622717649714
"3170",0.458782035214458,0.698793213142463,0.930925842326159,1.20718498362897,1.63718453125748
"3171",0.478259755716483,0.719780589724446,0.925112434872572,1.23368867860439,1.68886815441745
"3172",0.411385081457032,0.790812960185048,1.01726244229456,1.25717261357563,1.77190540246391
"3173",0.706974694147082,0.99564210604054,1.26496409220332,1.48953465052127,1.96756162164697
"3174",0.918344913994168,1.15141600927222,1.43553625760834,1.80035197078645,2.14309628179123
"3175",1.9151553383457,2.65168716378288,2.99401494380737,3.41821855861159,4.32270734525243
"3176",4.81142973527837,6.18540932328054,7.14193542115888,8.3927237886812,10.9693123837255
"3177",5.06901600556728,6.88788279682488,8.25564622237028,9.40260221807677,11.6486790661192
"3178",2.66171151139617,3.50707228292544,4.33687452062975,4.94876910241914,6.29316348547895
"3179",1.54122399495211,1.92119126184965,2.38288422184621,2.88472641140961,3.5959991079065
"3180",1.08016513633421,1.45273899907261,1.69082723011399,2.07221701786312,2.80336302205564
"3181",0.965436990585153,1.40926060124467,1.69200276558389,2.05182408430328,2.75036999768723
"3182",1.47464363233877,1.76933612006802,2.30502205458674,2.71340450963637,3.4172575706389
"3183",1.34109010123843,1.80003350434479,2.20949897651713,2.59683289908422,3.67078001150593
"3184",0.97053751552709,1.32682876014022,1.61252700907251,2.13477786424851,2.71460998825717
"3185",0.764148044917062,1.05039606047988,1.40262390741792,1.72631613737026,2.65706849186917
"3186",0.65840054544204,0.875586092325976,1.14954225436543,1.50147005664236,2.14079476572677
"3187",0.592493428999574,0.956929578489206,1.12221604696365,1.4076963052305,2.17898003560876
"3188",0.815706513506459,1.2115285171211,1.44384305133464,1.8451196369292,2.49126154959704
"3189",0.797103020731448,1.17017473485362,1.55862658625728,1.92497768477511,2.51347617409516
"3190",0.687457550308406,0.891533723047033,1.22924810667821,1.49657801485973,1.97287588782849
"3191",0.588968973963448,0.822728618679122,1.00631869555289,1.28448646312115,1.81177829600311
"3192",0.607891065126119,0.895379662869811,1.13128183551944,1.39164238038988,1.89025059671203
"3193",1.20095699199723,1.45626976866261,1.72179684533676,2.20617008408891,2.96967809530567
"3194",1.19438220088561,1.61901943189602,1.98541118221852,2.33008498609594,3.04515673534621
"3195",0.823995311912124,1.1784245978589,1.4484086081384,1.90513132536887,2.48721591603192
"3196",0.69910691997515,0.973689170716672,1.26432245788246,1.547676185965,1.90939836721142
"3197",0.563607301539632,0.849173892391907,1.04995968906667,1.41193001196933,1.97335247515662
"3198",0.508056093934181,0.738142347069824,0.933017273023961,1.26026768449925,1.76604729908554
"3199",0.43497763598323,0.600393565925775,0.790967651508831,1.0306261866206,1.41225449599016
"3200",0.375788635248605,0.591574481293204,0.785615966281276,0.993209098255501,1.38201391390251
"3201",0.374625721314242,0.527931889474697,0.666477055639558,0.860937187273497,1.21307449451258
"3202",0.321928389486904,0.497070541540116,0.643092149311116,0.850241036775942,1.14883896600839
"3203",0.289793641769789,0.439589606052949,0.617164305862513,0.801449055941022,1.10532573064878
"3204",0.311494783642401,0.451848001666783,0.604891064282291,0.792042437384776,1.11750650387481
"3205",0.316501167440065,0.46368020211609,0.639266104240727,0.816821680227644,1.20539637237677
"3206",0.284837842956826,0.417081927817712,0.580918878534449,0.800032351974176,1.00149981773667
"3207",0.282010026339965,0.4179527400542,0.552781475649314,0.68410820348499,0.925014113036675
"3208",0.278737677964038,0.404951561019459,0.498274476214978,0.683148351388816,1.04480377353421
"3209",0.245206690185445,0.385124982612062,0.480090258002329,0.668567539425951,0.963308790233603
"3210",0.296602215658115,0.398114239325951,0.558404326887342,0.754853097545903,1.10425010551923
"3211",0.593788689414752,0.798800787329572,0.958990426241008,1.26792638402381,1.62120816251314
"3212",0.574298424526759,0.864447879437324,1.17979024267934,1.36783682076604,1.68301168901533
"3213",0.56501549630062,0.70510860803162,0.911103430131524,1.17594328324761,1.65544552938142
"3214",0.459969635892166,0.641252174787427,0.88777177081998,1.05456158136918,1.5623023336271
"3215",0.329228661004421,0.524135031937229,0.752350439242176,0.964711294445455,1.35952134436832
"3216",0.327150174314893,0.45573814045175,0.589082455738704,0.818312915898541,1.17346897633786
"3217",0.292018780832158,0.392599235245694,0.532111803866203,0.741408871950976,1.28181258061508
"3218",0.270269295489525,0.376290081180403,0.489689901044097,0.653915047742813,1.05351344994093
"3219",0.241084824728036,0.347448414484466,0.479241813186311,0.637213027332132,0.864546846531709
"3220",0.234795665965648,0.342225468073996,0.491888233761893,0.583688054925187,0.783746522880887
"3221",0.203505238967712,0.319300042372924,0.423767944646725,0.547009726379443,0.764496858287267
"3222",0.193011396545386,0.296850456425669,0.407128016615298,0.533113259082727,0.833178029033821
