"","5%","25%","50%","75%","95%"
"2654",0.0278873145402007,0.0509615699629235,0.0816093375537806,0.109790614558439,0.203793083993341
"2655",0.0302772068768129,0.056522885908561,0.0797521008237888,0.108464503898515,0.157784938351662
"2656",0.0268130520997721,0.0511090516750526,0.0724796315717433,0.108992093332639,0.166253498552108
"2657",0.0212072231478928,0.058784479383539,0.0801039977902479,0.122950683885718,0.191701165372269
"2658",0.0317871266040595,0.0682650420502909,0.0919919904239424,0.129515516530336,0.209776862966885
"2659",0.0698290770695525,0.128326602461917,0.173087981411368,0.244337969008349,0.380118269582736
"2660",0.104479228043528,0.160749926062904,0.232599777913784,0.336404912144858,0.488790005537876
"2661",0.116599047016718,0.182312579747974,0.263987306757725,0.350869911730575,0.527234099589013
"2662",0.0909301886318367,0.182544840513878,0.248144149538704,0.352110759127806,0.49566128651147
"2663",0.0883319144649267,0.140622905038109,0.195907419723763,0.271810864318014,0.388292008792073
"2664",0.083052618046498,0.140317650190582,0.204022505436335,0.259439033278522,0.364655085249784
"2665",0.0858858974518359,0.140034320003449,0.192453360887783,0.258898694965163,0.38028409105037
"2666",0.0694429532358294,0.138249686297055,0.193637321738336,0.257756719103649,0.376938369624863
"2667",0.0780691599845453,0.144220510623862,0.175913125948687,0.274887759047702,0.378431993342369
"2668",0.0742314140977623,0.121466034955744,0.1841659693811,0.259997823727151,0.431644867958532
"2669",0.0761820129529378,0.172316423959762,0.25949442769692,0.325428189301233,0.460470788105327
"2670",0.194252601567625,0.301041495023536,0.441778139155512,0.563129388881548,0.73400557365774
"2671",0.265054540266389,0.42172225535392,0.575057765736812,0.785570295408443,1.08191148488708
"2672",0.256948857743795,0.398724527894054,0.511776408293946,0.618533184693461,0.807097522793252
"2673",0.230585980634593,0.344364243285093,0.477592647077708,0.604140046702016,0.86160490355399
"2674",0.19193561468802,0.307875819161308,0.393311887549944,0.514527179205589,0.730193208630104
"2675",0.171105621063373,0.276790491147332,0.36139187201099,0.465246532578645,0.63850630678825
"2676",0.189702259083304,0.26266062963485,0.340307855634017,0.488216134485014,0.710228836951799
"2677",0.174944920238418,0.255060693000895,0.321810819431966,0.429310696318758,0.614188052582273
"2678",0.140615247180447,0.206601158276516,0.292109129712934,0.394838981578823,0.631374189323227
"2679",0.128747633577843,0.221931369325698,0.276198235535921,0.335073723784016,0.578328564999777
"2680",0.113675292287822,0.19432157794938,0.281734779825074,0.372200800731409,0.477263292762308
"2681",0.13167982851318,0.197532709478088,0.268765830588531,0.387641247083027,0.501701614717638
"2682",0.207228110655333,0.301294722839858,0.38884853507027,0.541537164761276,0.806438812880887
"2683",0.33706606723796,0.474626567866327,0.619387013717574,0.761272794956111,1.00744241579042
"2684",0.362790853558907,0.521535385691875,0.639877823112682,0.825714104069228,1.14704221188116
"2685",0.34835829579827,0.537546081863734,0.663871784586098,0.821041825042365,1.03569773510656
"2686",0.268634996728967,0.43852124576623,0.565047585222511,0.754113608451389,1.0510032300266
"2687",0.243934337771145,0.383197100010426,0.508959871583101,0.630453889813185,0.914827225801599
"2688",0.188977391306996,0.316043361560628,0.45429776964121,0.59448580440406,0.814480636064244
"2689",0.203193790431315,0.296828855684714,0.425206789412014,0.563158627220706,0.85387218634029
"2690",0.184953828801935,0.261795745784291,0.372683475998951,0.541331409019591,0.67270974988656
"2691",0.15276569049813,0.228388342737019,0.33339654335226,0.434496000781028,0.692802375222697
"2692",0.15013661929422,0.229235512892374,0.29860459258209,0.434839624692116,0.593559461201441
"2693",0.12399762971179,0.243113762342662,0.322546056604806,0.442662939539122,0.615447620799953
"2694",0.203551582236265,0.294883501831847,0.434122992662984,0.570819926731229,0.817551186242422
"2695",0.297565742484227,0.43333093609919,0.547676656405463,0.733050715086853,0.991747646217311
"2696",0.459383139309413,0.57948767114809,0.766593931466601,1.03099633560769,1.56749780127621
"2697",1.13166107085164,1.51556715721247,1.99458538943649,2.57502897976165,3.30294240098101
"2698",2.54119498684313,3.2307001566742,3.84114059936563,4.58616627119734,5.71110028692119
"2699",2.27067835233142,3.14214702571677,3.79601775706053,4.45944633640864,5.6943125688117
"2700",1.61149071233557,2.01279762907948,2.43069697157079,2.97378239320261,3.85601162231879
"2701",0.881363825066929,1.27860651487779,1.62619610922833,1.94899165094077,2.57596523648672
"2702",0.642118131697635,0.948760162448404,1.19659537047302,1.6151448417285,2.10873395513799
"2703",0.536364642721182,0.748846910837092,0.976528974775141,1.25915060708151,1.84475726154101
"2704",0.444381755131193,0.611309110848921,0.843198597879273,1.07598959601024,1.44978454531462
"2705",0.414080507194914,0.548602662761787,0.699923758435305,0.961816547715159,1.42669223862066
"2706",0.316804604330728,0.478473872785797,0.59740050612211,0.879150308237612,1.29498535523198
"2707",0.280904414291631,0.419021066147184,0.560221829674246,0.731043349333713,1.26949991289016
"2708",0.239532898991299,0.409332721506951,0.54812624985658,0.727501378435836,1.11863386974181
"2709",0.247663036645187,0.399744556602364,0.549525490490623,0.698366268668426,1.17640560466097
"2710",0.233545252839351,0.382913024636398,0.536428747517828,0.679810287507242,1.01283490206261
"2711",0.228055120833082,0.352953124769045,0.527207862623028,0.658385615177646,0.895909315112506
"2712",0.249039782588752,0.329838004368655,0.449111058506085,0.598778538060858,0.829924088136447
"2713",0.232396565352312,0.342004711670333,0.423808824986087,0.555951248206128,0.747823771383373
"2714",0.26469728385175,0.356385902941574,0.454995730691747,0.589737672015826,0.726374553169142
"2715",0.334092258679037,0.434750443403606,0.591307401009415,0.762950018376897,1.18375861649679
"2716",0.35966765855456,0.551387476809239,0.759541945251764,0.89483868297333,1.21961775661717
"2717",0.567225556453884,0.767608047438039,0.949143349569736,1.23654342044128,1.64175361731637
"2718",0.647504440754899,1.03056187047954,1.28696993338012,1.63330869366277,2.11419910360042
"2719",1.05210694426749,1.42445772003139,1.80584903225384,2.23834791547029,2.89833381330672
"2720",1.09504249613305,1.39404669943409,1.84131235210384,2.26098010584159,2.93869133050042
"2721",0.942213961844891,1.29600492941061,1.56797754322951,2.06100020634691,2.88917217271328
"2722",0.794651687956209,1.12472533699791,1.47190603049756,1.76703725449766,2.51939304918035
"2723",0.618051439779905,0.840155189864754,1.10912389944904,1.53731293529841,2.0167925999355
"2724",0.47388658734334,0.805106192425875,1.01196209641986,1.22484972115937,1.67163131697755
"2725",0.464212483121166,0.661801466548785,0.825681024971707,1.08084271273136,1.46730898452845
"2726",0.433639302203387,0.572657622130183,0.746474545260303,1.06982063233745,1.40199072403578
"2727",0.390239216618162,0.53324801308544,0.669061659778532,0.885373308389385,1.28820648766499
"2728",0.445640521033421,0.591251993960828,0.745478817084171,0.910171215816159,1.14982452996968
"2729",0.668932666823713,1.03527150795364,1.29517810780364,1.53752284765742,2.26044450801999
"2730",1.39877878276479,1.95949447105488,2.48190461748128,2.97222709675345,4.21778185338653
"2731",1.79885564199525,2.45699001108889,3.09667107180973,3.77248586972665,5.0693789293572
"2732",2.2613408565672,3.258412009464,3.75452116843751,4.49427235124079,5.47459271962028
"2733",1.86834989641751,2.49144682501076,3.0761684864801,3.67079018432293,4.60190418849165
"2734",1.52127710899382,2.04368936144494,2.54720169962519,3.2722984587252,4.21194436378616
"2735",2.85152666630895,3.50438176512608,4.1676300414529,5.22694993039385,7.2142233385022
"2736",3.19570648660739,4.52542606620196,5.3066009394907,6.11450424301906,7.71036113326041
"2737",2.54466442636719,3.48908333980315,3.86968729881691,4.6117976793373,5.64987356438641
"2738",1.41910253532978,2.1097998980819,2.47479741449356,3.05224583917738,3.96813971128018
"2739",0.921508202635884,1.42927416514681,1.83339666051822,2.25943374485018,3.20873341524123
"2740",1.36558497124866,1.65451943315696,2.06838116443991,2.66112029922364,3.53668187614446
"2741",1.88137376455788,2.3378449418089,2.72925295178022,3.40326180931733,4.41165354040229
"2742",1.51360538726944,1.95966625096509,2.29481927139218,2.9091647081251,3.73654155981431
"2743",1.06551323059366,1.30588514691103,1.63843821955217,2.03529363233284,2.97426663191991
"2744",0.732761946003889,1.0824050422892,1.37042805768716,1.81001961519441,2.5812530407332
"2745",0.786629811816151,1.03465406843485,1.29815795052983,1.64078783463536,2.15136525784801
"2746",0.658568665076766,0.96181797125854,1.25416745684379,1.57773571075553,2.21522561909051
"2747",0.854079529058592,1.24397954119776,1.59706432966835,1.93649290361669,2.52071133753618
"2748",0.965097100734089,1.3586508028185,1.72243638892751,2.10536471307881,2.76591531107401
"2749",1.24720134351174,1.72459726389215,2.12972956069543,2.57002811557435,3.14967749052033
"2750",1.77720174797915,2.27613255871671,2.78218239982516,3.2505186991104,3.91854272236185
"2751",1.8738492002089,2.49434265723908,2.98205951936975,3.62590824715974,4.64420888841544
"2752",1.72078083379676,2.2518808842875,2.73028045212165,3.35357171560591,4.47942508585196
"2753",1.13726067708599,1.66115147252944,2.03213603827398,2.39622271889672,3.40168862600236
"2754",1.03036065391243,1.37236477322668,1.6003756901613,2.01295439539794,2.50107967542894
"2755",0.863619674854325,1.15265697255911,1.38621530326403,1.72711692002264,2.39097924993765
"2756",0.738122435087426,0.982980755179278,1.29596916721071,1.55154237847406,2.00099397300582
"2757",0.603297392777893,0.79881583798528,1.02923910779227,1.36975824172103,1.86116454064348
"2758",0.526880012904519,0.746551525088825,0.931444763205455,1.26500814027891,1.7489721839648
"2759",0.505098017194775,0.715374973441424,0.907666623375543,1.24793721398241,1.88716272028065
"2760",0.43895071783921,0.706644571174542,0.88119377522346,1.14105997717952,1.57284985577295
"2761",0.440959223208247,0.628514450988578,0.851796951908146,1.08243718074941,1.4023823613604
"2762",0.408810225636771,0.649736491939315,0.793678140403164,0.994651607219566,1.30744739164966
"2763",0.411750943526859,0.606800953435618,0.800864869671376,1.06558566078376,1.33059932053213
"2764",0.407058876828714,0.575490891617264,0.767602107167799,1.0239406051656,1.21540542861262
"2765",0.367055171167187,0.550008378413978,0.707653797890337,0.88727006416784,1.27938643666802
"2766",0.401965638309892,0.560066650254904,0.739469513889318,0.900154914950086,1.25514532908515
"2767",0.391923269434693,0.540132810008831,0.716319767512074,0.917607336065867,1.39565775774808
"2768",0.382432666894439,0.517059896030076,0.698586166334669,0.816575002318179,1.21871304308002
"2769",0.312885032227203,0.497691965590162,0.681580659254797,0.904305267327926,1.35986963159822
"2770",0.371113588460227,0.569296719491833,0.759283234681814,0.945728129682105,1.34743928326983
"2771",0.402313094827998,0.642712988009824,0.82408836488852,1.03858757033031,1.4516808552696
"2772",0.398043699001222,0.576341332664266,0.828827100289,1.04030149317816,1.30117673601704
"2773",0.312112889823453,0.597498319239889,0.814136729263818,0.996545998537709,1.40349461295086
"2774",0.33082166167519,0.576413804908645,0.719699483822884,0.931389625328171,1.45458518369426
"2775",0.318353317113055,0.490183678346505,0.684961912624265,0.837176659581104,1.33806695211959
"2776",0.314548719269145,0.490150349033182,0.617067420397961,0.832408249958125,1.22938540700292
"2777",0.277666749420251,0.472587421227653,0.620024095346831,0.813903266011212,1.21898763436681
"2778",0.292377094030253,0.427479233061035,0.621978046984911,0.820319398360719,1.18201512304436
"2779",0.327452620421746,0.504712190799073,0.650302249542663,0.85552330656544,1.16141502481617
"2780",0.694778424220601,0.988728622906414,1.16582933813817,1.4174654393452,1.9091052523502
"2781",1.64788958173063,2.22884783049226,2.68429686560128,3.22118782681721,4.10609391374017
"2782",1.53073995108542,2.08558733820666,2.48275765755472,3.14375416019502,3.85630208194214
"2783",1.00117566358242,1.41925755219916,1.69818772753684,2.05196642126806,2.73809245031886
"2784",0.717838159046058,1.12348689346475,1.35510708074933,1.6589245471866,2.3506328410959
"2785",0.547539313890563,0.908160478027594,1.15007069831849,1.53744624817613,1.98302012058622
"2786",0.504187100366359,0.799053611313988,0.983111083920885,1.26435839932035,1.58545862664727
"2787",0.457540145046775,0.738523427911653,0.917904257510392,1.07056758976295,1.31269267704268
"2788",0.430465555064872,0.600321453476738,0.80307380033,0.995118172728608,1.32892176317244
"2789",0.361979719220143,0.565810076987144,0.759612295363117,0.960982589591493,1.53562608925608
"2790",0.366526744600432,0.553930397073143,0.764139926212387,0.935241963757703,1.28356797798585
"2791",0.363126687748614,0.527865246179816,0.722834958500811,0.935265873337855,1.1553209519709
"2792",0.362567391990953,0.463029883290258,0.581602941751485,0.79959257477503,1.06545532302726
"2793",0.293456624803904,0.442222294822784,0.548250945445516,0.775993882932508,1.08960455116837
"2794",0.296948023473492,0.408269694341856,0.540687429111883,0.727741275784141,1.04038535146574
"2795",0.284443701338895,0.413341295454229,0.585221612498954,0.724030328329047,0.938739947500135
"2796",0.232930565450058,0.408725276341706,0.553845689446037,0.776468698987552,1.09942913066239
"2797",0.210477816784939,0.36245979398287,0.583279575707022,0.717482047863979,1.02861994063647
"2798",0.293272456930163,0.468455056435666,0.609776459100073,0.772888617328693,1.02358593968973
"2799",0.587291473406306,0.836332822696411,1.10283139256333,1.44095612278152,1.79299938512371
"2800",0.619971610386153,1.00623602185766,1.37770975995998,1.68567621153183,2.0879164329124
"2801",0.535554615994749,0.820625682287251,1.1093182251436,1.37682167090931,1.96204742606259
"2802",0.445744463082013,0.666271037336765,0.89972311175009,1.17466260731933,1.72838223609691
"2803",0.42741626612962,0.623953678372666,0.857179537981298,1.1619419631868,1.74721546783521
"2804",0.518404258398891,0.725394852001604,0.970747221250883,1.35773193336165,1.7983497455197
"2805",0.521224407016256,0.738945123873056,0.960418250031583,1.24236111624911,1.69440584185389
"2806",0.449927740251847,0.682507150978421,0.851658066778164,1.01636652358268,1.43878248749863
"2807",0.395080995914278,0.620287253527525,0.775851458047407,0.995173822324827,1.37799569139749
"2808",0.361659984323434,0.496714482077719,0.67838785475866,0.871316157164649,1.45496940742561
"2809",0.27006521234202,0.441854811623827,0.565942310503218,0.777168733810072,1.26049623748146
"2810",0.271890834769609,0.431787598181729,0.554226023830098,0.729379991372691,1.02439810383404
"2811",0.25353807667691,0.394455229778504,0.523706372509839,0.715223798738024,0.97199688594867
"2812",0.252133746516762,0.418275505475195,0.547237011030609,0.698065585678982,1.07409154405491
"2813",0.293738640965034,0.425122597359504,0.545454770713571,0.690775445192002,0.88760833062416
"2814",0.27926556552438,0.402287570164224,0.502054597766222,0.623106472762625,0.808322509881266
"2815",0.233761508640168,0.346399553100449,0.435256843618438,0.601811291759089,0.818390210686494
"2816",0.226954510737168,0.326017622511632,0.404503983464212,0.582520974483751,0.755657763372101
"2817",0.206145320375312,0.332979269195145,0.440417959782688,0.611257282101054,0.885650350813788
"2818",0.22166713176612,0.303286479138401,0.414182088074416,0.518783754912757,0.819631948905779
"2819",0.218423159615523,0.315594369850253,0.414701548945008,0.540806614810032,0.810258332525463
"2820",0.211802708629433,0.310888418306572,0.41972521543856,0.507253359094256,0.732316131369699
"2821",0.23395833738294,0.331191675937184,0.42232316036747,0.570588257131223,0.760460122197043
"2822",0.24877167548594,0.37783423724744,0.486541990634909,0.62827156117456,0.86882577257165
"2823",0.277639243805891,0.401127234663312,0.504293287662881,0.640843056597033,1.04379711432678
"2824",0.257331444045941,0.379425669808377,0.476654435269147,0.583491771005452,0.933561592609581
"2825",0.25654908841537,0.345240162145895,0.453982639029593,0.585005051006875,0.813112909714073
"2826",0.197474665710615,0.323222066877841,0.476023957244004,0.581404112360686,0.754799236056246
"2827",0.209051018482624,0.308331408316826,0.416459197893092,0.528049222028594,0.796439442594075
"2828",0.174667192829196,0.281203776574006,0.381982242641313,0.502092245576327,0.800338739967099
"2829",0.184552069104507,0.280210349084674,0.38176829038703,0.523703666652981,0.753877725080542
"2830",0.195176551376395,0.285422777853226,0.409067569400031,0.521034856487753,0.734040572501925
"2831",0.294453312614014,0.411376475494301,0.567319508742233,0.711092502215239,0.985051979905527
"2832",0.996170094095953,1.27143356797868,1.58364987534328,1.93898966019784,2.63278638731898
"2833",1.38760666215983,2.1173654060207,2.42063736849266,3.14079593001133,3.77132164253612
"2834",1.12712106824757,1.52356117737726,2.01409306334341,2.35608219297324,3.32605660676459
"2835",0.669919687852901,1.00312486470964,1.33888931784112,1.76506694692113,2.26592387723549
"2836",0.519650528933167,0.794608945991674,1.08505010953748,1.31764231525147,1.91951419348912
"2837",0.463046948506429,0.692625531993026,0.869002878099639,1.19382359398876,1.59163437909253
"2838",0.426636878295222,0.612231125009942,0.796616969858441,1.04736067613776,1.47196834825167
"2839",0.400032533144783,0.579498091687643,0.742765624392274,0.915822692640117,1.40076881945493
"2840",0.317553288222423,0.518584189557268,0.664761929091229,0.860207817914256,1.39783247620936
"2841",0.28462685083837,0.435047884388788,0.579599807962878,0.758698542326521,1.28817258345996
"2842",0.249215565780544,0.408558400121098,0.554628068464004,0.728893114041839,1.19813694410631
"2843",0.277057482094069,0.378330335803008,0.495506237193995,0.677183578637877,0.939793969000935
"2844",0.258784358877997,0.356374123882638,0.465962570736312,0.631187153695326,0.886972697992237
"2845",0.269510643046845,0.427516709553917,0.534916649197961,0.705936113952263,1.05154499242335
"2846",0.429789780741292,0.615118487720992,0.814385253716512,1.02678291734072,1.26097683168327
"2847",0.524371734431658,0.746396692851578,0.975057764953031,1.19290204906321,1.51809110192354
"2848",0.494829047517814,0.693684253714308,0.869052651205563,1.10020949067597,1.56526495743899
"2849",0.452279627152839,0.640583147072051,0.757027274343076,1.02241564595875,1.55373002180525
"2850",0.377116450817188,0.52835374670685,0.706157943086301,0.917510504349809,1.16796635536535
"2851",0.302265035049347,0.481132361911993,0.658326379537378,0.811928059151582,1.25383218031731
"2852",0.345899588375412,0.482088729113022,0.605770087163666,0.770444193276176,1.12363283474268
"2853",0.337212473613806,0.450157927662185,0.549384083233391,0.692766506747427,0.973109879483184
"2854",0.267303100546955,0.389715693129361,0.503431289829102,0.690559944153221,0.930741208134928
"2855",0.274120284146296,0.390445089151384,0.522942043013312,0.679639146918265,0.871587405229065
"2856",0.281488789789528,0.430329798520287,0.597497393234206,0.747587102786561,1.08228179871096
"2857",0.293689326522418,0.48259868635334,0.580780025890236,0.762904968435914,1.05919049370652
"2858",0.255275774864797,0.433268001528947,0.544838829394327,0.652099810501169,1.0700905117578
"2859",0.252957126682363,0.373498505892479,0.520532297084947,0.649314024414832,0.984600756079514
"2860",0.265546347971917,0.383344303603154,0.492316103974808,0.652639884655111,0.911776265071022
"2861",0.248006999692716,0.361803362689798,0.497817199749028,0.649188365255312,0.879730706482832
"2862",0.209052013158478,0.334059682686959,0.481849286690457,0.643911315320611,0.822293119832766
"2863",0.19522739506933,0.345876887033465,0.470581916868574,0.619029734771218,0.85376487223163
"2864",0.251278732041745,0.36695823747645,0.477870058022894,0.654029348275794,0.939796405568902
"2865",0.300425830661481,0.386626401168983,0.504670032785517,0.623283093907268,0.932313095783522
"2866",0.195914450133394,0.30902090634843,0.442919994546451,0.618708919085457,0.909215593922942
"2867",0.18564083697587,0.296780144161041,0.421277494778445,0.609186252506735,0.808678446280867
"2868",0.183947280745045,0.31714574278516,0.42187396650911,0.540342707121526,0.794432016378552
"2869",0.210742645791275,0.305140190936858,0.377547613168654,0.517573458846993,0.859335786244139
"2870",0.215034342912917,0.329286179071147,0.457477754598112,0.560704933406965,0.837155041882915
"2871",0.184707575852427,0.341950601042396,0.438206725659779,0.64414645519917,0.874049987464911
"2872",0.227022265808718,0.337112024700332,0.439486752264044,0.574213881104125,0.859713002085184
"2873",0.176822506549487,0.316128230095838,0.43456050967605,0.563188564034123,0.689373695708007
"2874",0.169929085932977,0.280406930608686,0.360562458977649,0.47140382263219,0.742966397480682
"2875",0.151339817371548,0.236965279397787,0.355268794461857,0.454392320879706,0.702375269269728
"2876",0.170485308129588,0.258356289048355,0.346402472176828,0.450090295498437,0.697230204463941
"2877",0.15298289781808,0.245308346128707,0.34517915306611,0.445464715415817,0.646772074237002
"2878",0.144905914164393,0.257982643430262,0.329880494339174,0.436945057259583,0.671609223983658
"2879",0.169706634040597,0.252056028101209,0.327104576754674,0.420094370733185,0.677052375081353
"2880",0.169920601580352,0.241144916535838,0.344576979746758,0.451924648855621,0.700480836318544
"2881",0.162201928123082,0.224289409365043,0.330610990963651,0.410126010524076,0.561902811910731
"2882",0.161497750208295,0.233151707009006,0.283022666845985,0.386188523748076,0.518047388585429
"2883",0.10931768998019,0.215379782485748,0.284324225226696,0.351636733915608,0.529779399175303
"2884",0.130590538497607,0.201542587010082,0.245401486922189,0.350253729222571,0.488973008797889
"2885",0.1213694416431,0.200477438006659,0.26054292401846,0.331922872595188,0.47318158536489
"2886",0.106643539947361,0.157931181754906,0.220199049215886,0.298045091018775,0.413901691523793
"2887",0.105464056565206,0.159477160238179,0.210785486790395,0.285192131820733,0.43963385698184
"2888",0.0889488307236142,0.160032460273126,0.215843494868966,0.286364620159438,0.424462897015204
"2889",0.0859296812456982,0.172213183002265,0.218738355320089,0.299207443231902,0.426084863208639
"2890",0.0745109360132925,0.146252576003469,0.203893083313639,0.28557036749119,0.435664636458072
"2891",0.0732959566549614,0.141017256379935,0.194991474315626,0.279951940907356,0.40773331581217
"2892",0.0805666297003422,0.138643932525075,0.192143720280297,0.267128939788052,0.421047996547382
"2893",0.0816834378340947,0.138031077079978,0.184998793764492,0.237824172630433,0.392601528829477
"2894",0.0713550108491853,0.119355337979015,0.180630312305243,0.244592180606063,0.38151591143006
"2895",0.0649879322728492,0.130857519502096,0.175837576026235,0.23622217432665,0.343316218738406
"2896",0.0585304570537109,0.113825342797831,0.164886094122589,0.236256511845986,0.354908451179534
"2897",0.0744960990472706,0.11467132790008,0.168629964354556,0.248413152138514,0.380076167835224
"2898",0.0746461050783896,0.113562303442249,0.177591166983513,0.237203521316077,0.351868737274437
"2899",0.0778736505996388,0.123407710001674,0.161837008730637,0.241775842254006,0.382494949061457
"2900",0.078644940942294,0.113088653576435,0.159697164550009,0.198418088447118,0.343308952847022
"2901",0.0583358847626432,0.10501845344685,0.155099200187745,0.207125760967725,0.302546655006957
"2902",0.0773348736876238,0.120142967878832,0.175601467457894,0.221835371932669,0.380297407949014
"2903",0.299819706612592,0.447696125741537,0.561909170764733,0.766393923466908,0.967836842427473
"2904",0.497372546340801,0.763852992767973,1.03895554703423,1.32020933040934,1.69242177946575
"2905",0.430626240420887,0.637116101002737,0.83940474922721,1.1206139904466,1.45686699074583
"2906",0.346735440816275,0.53602714013267,0.683403211252371,0.912864321051551,1.24929254294394
"2907",0.342637061233187,0.515774805884158,0.628346783308538,0.839240502884613,1.08992619146138
"2908",0.384663742852862,0.616242696330263,0.762274819576597,0.951506411927601,1.4598867805458
"2909",0.430321901635027,0.599665671349288,0.77532963536601,0.996123414267539,1.17662471896512
"2910",0.308468165597266,0.440671601231574,0.648548137476149,0.856398738303862,1.20682073924025
"2911",0.28673518262488,0.424614484140307,0.548669240876119,0.710575979776806,1.06474169466401
"2912",0.235526536117538,0.378806273226972,0.491961022895707,0.589825132879254,0.905979531008432
"2913",0.205651713451371,0.344710646276925,0.426989028908415,0.559572100317079,0.759189725425183
"2914",0.197204207440756,0.28573745599615,0.395544135443986,0.519326328955815,0.68710067666365
"2915",0.164683545649282,0.273427208258434,0.363509250183907,0.475098349960459,0.644227806645178
"2916",0.177760899697267,0.283488659286052,0.35790756823805,0.477704078190202,0.678050676727436
"2917",0.172370051942728,0.265629639239937,0.317019642447518,0.451593301819927,0.605815317805994
"2918",0.157284736201481,0.25037608742314,0.320136421870203,0.443322020216519,0.703207759829367
"2919",0.15054167292465,0.216932945855167,0.312836375288413,0.406250249464622,0.604070207924936
"2920",0.153142186002461,0.246211219389992,0.319498750366595,0.41014124547283,0.569076023376804
"2921",0.228328884081579,0.33520392816554,0.437920984254462,0.543985005476687,0.817188092338418
"2922",0.271815582711555,0.362073783916582,0.461174180538554,0.650769227859446,0.967490631470037
"2923",0.232578081698154,0.331762068573717,0.436556834641339,0.643462288547717,0.972064207458427
"2924",0.19359187953145,0.307087775683362,0.396887023445392,0.508701448146986,0.859715562453156
"2925",0.190750835401848,0.291887150673487,0.377297532633276,0.467512927183824,0.77303777789295
"2926",0.165721218144557,0.249212485634313,0.366674894994443,0.440171801451302,0.672656172240861
"2927",0.181312346994488,0.283988248077226,0.367414536321505,0.466447811320621,0.705750680642755
"2928",0.162354212103907,0.276940443824056,0.379335555756721,0.506209621282744,0.708615029806011
"2929",0.183440374631822,0.266908128960037,0.36005020158574,0.46091864463177,0.692793261980089
"2930",0.165781959887095,0.249551729400144,0.337688284198141,0.454009512486529,0.669594078165443
"2931",0.125827668715989,0.209788473363367,0.316326736598447,0.426453758283999,0.683390008599986
"2932",0.123042747451582,0.203355048761182,0.263729718311083,0.392253032784385,0.619349281513749
"2933",0.113294721926496,0.168336804809996,0.261974364353888,0.381897497270262,0.529380792168585
"2934",0.110058262214899,0.170790089760094,0.22563057919413,0.331434684221819,0.519165783172069
"2935",0.120040752366041,0.164778433489619,0.227483980087244,0.331700778101386,0.507143424275005
"2936",0.110066866442987,0.15960274234645,0.229636763271777,0.312638697862524,0.434786008669172
"2937",0.100166117084772,0.160821601636938,0.23610206907342,0.301621891390186,0.427644907348227
"2938",0.102075184487956,0.148684614863714,0.218606120181675,0.330576432770963,0.430036489437794
"2939",0.0898510619264921,0.14607971718936,0.224479530570238,0.318409749986773,0.492409212280372
"2940",0.0846792021559985,0.147446237277999,0.202892017778593,0.307514720814947,0.406973267066575
"2941",0.0869611544648183,0.144043878010178,0.204052929847006,0.280248680357998,0.465222759784216
"2942",0.0971522849880552,0.144839690657558,0.213496463878656,0.281746183167536,0.386424437499947
"2943",0.111130375323822,0.183035740312995,0.270758377961924,0.329423051164015,0.522522498390625
"2944",0.0973733908950878,0.191677461121517,0.249311558767033,0.348478525298511,0.622495588033686
"2945",0.0834511115698983,0.173566071959471,0.243797516455448,0.345718136007895,0.548565703339879
"2946",0.104415693472322,0.155886965045021,0.225558228033403,0.306835013925182,0.464635147400421
"2947",0.0983119588206957,0.148823427854898,0.204838655605284,0.305347662554246,0.397536416670961
"2948",0.102568268380042,0.147637607502594,0.189407764853225,0.257484983557761,0.424235990741639
"2949",0.0766111079329584,0.147168503433149,0.193706481036717,0.257757119704441,0.426573722432015
"2950",0.0909248032009177,0.142261747196403,0.193054031357751,0.251952351576427,0.364737478827324
"2951",0.0864259759516637,0.138451893594658,0.169977356457419,0.247054723178736,0.393053359990582
"2952",0.0753257627698923,0.140650178891302,0.186063340443008,0.257353368454409,0.361251280659952
"2953",0.0677140777777232,0.119384219707469,0.17611380731965,0.237251090964393,0.394417373238529
"2954",0.0698311789050749,0.110293826829831,0.15693386272062,0.259149608087202,0.432039240606942
"2955",0.0719424914295846,0.108979710954312,0.173559642529173,0.248129802847386,0.39006763603746
"2956",0.0590501049492991,0.101255777506119,0.159724266388914,0.245757107240357,0.383838499967311
"2957",0.0537864490689868,0.0976405499271146,0.14547840456222,0.22592181905517,0.392206011602912
"2958",0.0484730620215037,0.103139451995422,0.158799169869219,0.215630314666072,0.300209393878577
"2959",0.0521937128005251,0.089766653546502,0.150815272091128,0.211078859092178,0.342412567059121
"2960",0.0567237412019291,0.099914903968401,0.163756921219001,0.230718828987412,0.375249504250273
"2961",0.110218153649359,0.186596624949209,0.26611497283909,0.353500786824275,0.50489361073119
"2962",0.140466847703338,0.261326561537433,0.356052244697002,0.486637296963649,0.713939073641649
"2963",0.113789387609126,0.19133674829694,0.275003295154216,0.383279768620947,0.567481293838543
"2964",0.108419339355815,0.181483064907451,0.260899269399715,0.351464685075446,0.513746993067721
"2965",0.109724925281062,0.167521514681584,0.234706883839233,0.307319705311335,0.547412966338102
"2966",0.0945898209078493,0.18224940418199,0.241123789296521,0.325881551558611,0.463914291527104
"2967",0.0976865144226207,0.172976112155188,0.238459662090532,0.306550507008489,0.472793160819492
"2968",0.101795449484501,0.158326686847861,0.24475620670103,0.323363960617348,0.463349589910016
"2969",0.0948919154548954,0.164212676073248,0.23634654099431,0.316760793521933,0.449103150960803
